file_name,extension,size,duration,video_codec,audio_codec,resolution
Dragonfly.2002.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,.mp4,1.92 GB,1:44:20,h264,aac,1920x816
Mr.Nobody.2009.EXTENDED.1080p.BluRay.x265-RARBG.mp4,.mp4,2.43 GB,2:35:54,hevc,aac,1920x820
The.Age.of.Adaline.2015.1080p.BluRay.x265.mp4,.mp4,1.75 GB,1:52:44,hevc,aac,1920x800
The.Sorcerers.Apprentice.2010.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,.mp4,2.01 GB,1:49:02,h264,aac,1920x800
The.Beach.2000.1080p.WEBRip.x265-RARBG.mp4,.mp4,1.85 GB,1:59:04,hevc,aac,1920x800
Ace Ventura - Zew natury.mp4,.mp4,0.83 GB,1:30:06,h264,aac,854x364
Atomowy amant.mp4,.mp4,2.55 GB,1:52:06,h264,aac,1728x720
Austin.Powers.Goldmember.2002.1080p.Brrip.x264.Deceit.mp4,.mp4,1.50 GB,1:34:31,h264,aac,1920x816
Austin.Powers.International.Man.of.Mystery.1997.1080p.Brrip.x264.Deceit.mp4,.mp4,1.50 GB,1:29:35,h264,aac,1920x816
Austin.Powers.The.Spy.Who.Shagged.Me.1999.1080p.Brrip.x264.Deceit.mp4,.mp4,1.50 GB,1:35:02,h264,aac,1920x816
Ballada o Busterze Scruggsie.mp4,.mp4,2.43 GB,2:13:18,h264,aac,1280x688
Bracia Przyrodni.mp4,.mp4,0.77 GB,1:41:13,h264,aac,656x272
Dyktator.mp4,.mp4,0.73 GB,1:23:12,h264,aac,854x364
Emma.2020.1080p.BluRay.x265.mp4,.mp4,1.94 GB,2:04:20,hevc,aac,1920x1080
Family man.mp4,.mp4,2.48 GB,2:05:54,h264,aac,1280x544
Grimsby.mp4,.mp4,1.00 GB,1:23:15,h264,aac,854x362
Głupi i głupszy 2.mp4,.mp4,1.63 GB,1:49:30,h264,aac,1280x690
Głupi i głupszy.mp4,.mp4,2.09 GB,1:52:49,h264,aac,1280x720
Idiokracja.mp4,.mp4,0.55 GB,1:24:12,h264,aac,854x474
Jestem na tak.mp4,.mp4,0.68 GB,1:44:23,h264,aac,854x480
Mój przyjaciel Marsjanin.mp4,.mp4,1.67 GB,1:29:44,h264,aac,1280x692
Narzeczony mimo woli.mp4,.mp4,1.00 GB,1:47:47,h264,aac,854x356
No.Hard.Feelings.2023.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265.mkv,.mkv,2.65 GB,1:43:23,hevc,eac3,1920x1036
Rain.Man.1988.REMASTERED.1080p.BluRay.x265.mp4,.mp4,2.09 GB,2:13:52,hevc,aac,1920x1036
Rodzinka Adamsów.mp4,.mp4,1.84 GB,1:39:36,h264,aac,1280x684
The.Addams.Family.1991.EXTENDED.1080p.BluRay.x265.mp4,.mp4,1.58 GB,1:41:26,hevc,aac,1920x1036
The.Addams.Family.1993.1080p.BluRay.x265.mp4,.mp4,1.47 GB,1:34:12,hevc,aac,1916x1080
The.Hot.Chick.2002.1080p.WEBRip.x264.mp4,.mp4,1.66 GB,1:44:23,h264,aac,1904x1024
Wielki podryw.mp4,.mp4,1.09 GB,1:57:42,h264,aac,854x494
You.Dont.Mess.with.the.Zohan.2008.1080p.BluRay.x265.mp4,.mp4,1.82 GB,1:56:53,hevc,aac,1920x1040
Big.Daddy.1999.1080p.BluRay.x264-[YTS.AG].mp4,.mp4,1.40 GB,1:33:04,h264,aac,1920x1040
Click.2006.1080p.BluRay.x264.mp4,.mp4,1.64 GB,1:47:31,h264,aac,1920x1040
Happy.Gilmore.1996.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,.mp4,1.70 GB,1:31:56,h264,aac,1920x1040
jackass.the.movie.2002.internal.web.h264-elevate.mkv,.mkv,1.85 GB,1:24:58,h264,eac3,720x576
Mousehunt.1997.1080P.H265-Zero00.mkv,.mkv,0.53 GB,1:37:34,hevc,aac,1916x1072
Movie.43.2013.1080p.BluRay.x265-RARBG.mp4,.mp4,1.53 GB,1:38:01,hevc,aac,1920x1040
Mr..Deeds.2002.1080p.BluRay.x264.AAC5.1.mp4,.mp4,1.78 GB,1:36:36,h264,aac,1920x1040
The Witcher - Nightmare of the Wolf.mp4,.mp4,1.28 GB,1:23:34,h264,eac3,1280x720
Transcendence 2014 1080p BluRay x265.mp4,.mp4,1.86 GB,1:59:16,hevc,aac,1920x800
Zabójczy Numer (Lucky Number Slevin).mp4,.mp4,0.68 GB,1:49:51,mpeg4,mp3,576x240
John Carter 2012 (60 FPS) [720p BDRip AC3DTS-HDMA 7 1 x264 mkv] [Napisy Lektor PL] [SZCZYKU].mkv,.mkv,12.07 GB,2:12:01,h264,ac3,1280x534
John.Carter.2012.1080p.BluRay.x265-RARBG.mp4,.mp4,2.06 GB,2:12:01,hevc,aac,1920x800
What.is.a.Woman.2022.1080p.WEBRip.x265-RARBG.mp4,.mp4,1.48 GB,1:34:56,hevc,aac,1920x1080
1.Alien.vs.Predator.2004.1080p.BluRay.x265.mp4,.mp4,1.69 GB,1:48:40,hevc,aac,1920x818
2.Aliens.vs.Predator.Requiem.2007.1080p.BluRay.x265.mp4,.mp4,1.57 GB,1:41:05,hevc,aac,1920x800
3.Prometheus.2012.1080p.BluRay.x265.mp4,.mp4,1.93 GB,2:03:46,hevc,aac,1920x800
4.Alien.Covenant.2017.1080p.BluRay.x265.mp4,.mp4,1.90 GB,2:02:03,hevc,aac,1920x800
5.Alien.1.1979.1080p.BluRay.x265.mp4,.mp4,1.82 GB,1:56:37,hevc,aac,1920x800
6.Alien.2.1986.1080p.BluRay.x265.mp4,.mp4,2.41 GB,2:34:27,hevc,aac,1920x1036
7.Alien.3.1992.1080p.BluRay.x265.mp4,.mp4,2.26 GB,2:24:52,hevc,aac,1920x810
8.Alien.4.1997.1080p.BluRay.x265.mp4,.mp4,1.81 GB,1:56:08,hevc,aac,1920x820
.1 - Fantastic Beasts and Where to Find Them.mp4,.mp4,2.07 GB,2:12:52,hevc,aac,1920x800
.2 - Fantastic Beasts The Crimes Of Grindelwald.mp4,.mp4,2.20 GB,2:20:59,hevc,aac,1920x800
.3 - Fantastic Beasts The Secrets of Dumbledore.mp4,.mp4,1.36 GB,2:22:32,h264,aac,720x300
1.Harry Potter And The Sorcerers Stone 2001 EXTENDED 1080p BluRay x265.mp4,.mp4,2.48 GB,2:38:50,hevc,aac,1918x796
2.Harry Potter And The Chamber of Secrets 2002 EXTENDED 1080p BluRay x265.mp4,.mp4,2.72 GB,2:54:24,hevc,aac,1920x800
3.Harry.Potter.and.the.Prisoner.of.Azkaban.2004.2160p.UHD.BluRay.x265.10bit.HDR.DDP5.1.mp4,.mp4,8.70 GB,2:21:43,hevc,eac3,3840x1600
4.Harry.Potter.and.the.Goblet.of.Fire.2005.1080p.BluRay.x265.mp4,.mp4,2.59 GB,2:37:05,hevc,aac,1916x798
5.Harry.Potter.and.the.Order.of.the.Phoenix.2007.1080p.BluRay.x265.mp4,.mp4,2.27 GB,2:18:14,hevc,aac,1918x796
6.Harry.Potter.and.the.Half.Blood.Prince.2009.1080p.BluRay.x265.mp4,.mp4,2.53 GB,2:33:31,hevc,aac,1920x800
7.Harry.Potter.And.The.Deathly.Hallows.Part.1.2010.1080p.BluRay.x265.mp4,.mp4,2.41 GB,2:26:05,hevc,aac,1920x800
8.Harry.Potter.And.The.Deathly.Hallows.Part.2.2011.1080p.BluRay.H264.AAC.mp4,.mp4,2.63 GB,2:10:26,h264,aac,1920x800
01-The.Hobbit.An.Unexpected.Journey.2012.EXTENDED.REMASTERED.1080p.BluRay.H264.AAC.mp4,.mp4,3.48 GB,3:02:29,h264,aac,1920x804
02-The.Hobbit.The.Desolation.of.Smaug.2013.EXTENDED.1080p.BluRay.x265.mp4,.mp4,2.91 GB,3:06:35,hevc,aac,1920x800
03-The.Hobbit.The.Battle.of.the.Five.Armies.2014.EXTENDED.REMASTERED.1080p.BluRay.H264.AAC.mp4,.mp4,3.13 GB,2:44:00,h264,aac,1920x804
1. Indiana.Jones.Raiders.Of.The.Lost.Ark.1981.PROPER.Bluray.1080p.AV1.OPUS.5.1-UH.mkv,.mkv,5.01 GB,1:55:18,av1,opus,1920x816
2. Indiana.Jones.And.The.Temple.Of.Doom.1984.PROPER.Bluray.1080p.AV1.OPUS.5.1-UH.mkv,.mkv,4.48 GB,1:58:28,av1,opus,1920x816
3. Indiana.Jones.And.The.Last.Crusade.1989.PROPER.Bluray.1080p.AV1.OPUS.5.1-UH.mkv,.mkv,4.70 GB,2:06:53,av1,opus,1920x816
4. Indiana.Jones.And.The.Crystal.Skull.2008.Bluray.1080p.AV1.OPUS.5.1-UH.mkv,.mkv,4.54 GB,2:02:32,av1,opus,1920x800
5. Indiana.Jones.And.The.Dial.Of.Destiny.2023.Bluray.1080p.AV1.OPUS.7.1-UH.mkv,.mkv,6.45 GB,2:34:28,av1,opus,1918x804
John.Wick.2014.1080p.BluRay.x265.mp4,.mp4,1.58 GB,1:41:12,hevc,aac,1920x800
John.Wick.Chapter.2.2017.1080p.BluRay.x265.mp4,.mp4,1.91 GB,2:02:22,hevc,aac,1920x800
John.Wick.Chapter.3.Parabellum.2019.1080p.BluRay.x265.mp4,.mp4,2.04 GB,2:10:45,hevc,aac,1920x800
01-The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.EXTENDED.1080p.BluRay.x265.mp4,.mp4,3.56 GB,3:48:11,hevc,aac,1920x800
02-The.Lord.of.the.Rings.The.Two.Towers.2002.EXTENDED.PROPER.1080p.BluRay.H264.AAC.mp4,.mp4,4.49 GB,3:55:31,h264,aac,1920x800
03-The.Lord.of.the.Rings.The.Return.of.the.King.2003.EXTENDED.PROPER.1080p.BluRay.H264.AAC.mp4,.mp4,5.02 GB,4:23:16,h264,aac,1920x800
The.Lord.Of.The.Rings.The.War.Of.The.Rohirrim.2024.1080p.WEBRip.10Bit.DDP5.1.x265-Asiimov.mkv,.mkv,1.77 GB,2:14:14,hevc,eac3,1920x800
1.The.Matrix.1999.1080p.BrRip.x264.YIFY.mp4,.mp4,1.86 GB,2:16:17,h264,aac,1920x800
2.The.Matrix.Reloaded.2003.1080p.BrRip.x264.YIFY.mp4,.mp4,1.85 GB,2:18:15,h264,aac,1920x800
3.The.Matrix.Revolutions.2003.1080p.BrRip.x264.YIFY.mp4,.mp4,1.85 GB,2:09:15,h264,aac,1920x800
4.Matrix 4.mp4,.mp4,2.30 GB,2:27:54,hevc,aac,1920x804
Animatrix (2003) AC3 5.1 ITA.ENG 1080p H265 sub NUita.eng Sp33dy94-MIRCrew.mkv,.mkv,2.68 GB,1:40:50,hevc,ac3,1920x802
Men.in.Black.1.1997.1080p.BluRay.x265.mp4,.mp4,1.53 GB,1:37:58,hevc,aac,1920x1036
Men.in.Black.2.2002.1080p.BluRay.x265.mp4,.mp4,1.37 GB,1:28:08,hevc,aac,1916x1040
Men.in.Black.3.2012.1080p.BluRay.x265.mp4,.mp4,1.65 GB,1:45:50,hevc,aac,1920x1040
Men.in.Black.4.2019.1080p.BluRay.x265.mp4,.mp4,1.79 GB,1:54:49,hevc,aac,1920x956
Park Jurajski 1.mp4,.mp4,1.12 GB,2:01:18,h264,aac,854x446
Park Jurajski 2.mp4,.mp4,2.38 GB,2:08:46,h264,aac,1280x694
Park Jurajski 3.mp4,.mp4,2.17 GB,1:32:20,h264,aac,1280x688
Jurassic.Park.1993.REMASTERED.PROPER.1080p.BluRay.x265.mp4,.mp4,1.97 GB,2:06:28,hevc,aac,1920x1038
Pirates.Of.The.Caribbean.2003.1080p.BluRay.x265.mp4,.mp4,2.23 GB,2:23:14,hevc,aac,1916x800
Pirates.Of.The.Caribbean.2006.1080p.BluRay.x265.mp4,.mp4,2.35 GB,2:30:39,hevc,aac,1920x802
Pirates.Of.The.Caribbean.2007.1080p.BluRay.x265.mp4,.mp4,2.63 GB,2:48:31,hevc,aac,1920x800
Pirates.Of.The.Caribbean.2011.1080p.BluRay.x265.mp4,.mp4,2.13 GB,2:16:23,hevc,aac,1920x800
Pirates.Of.The.Caribbean.2017.1080p.BluRay.x265.mp4,.mp4,2.01 GB,2:09:07,hevc,aac,1920x800
0.Planet.of.the.Apes.2001.1080p.BluRay.x265.mp4,.mp4,1.87 GB,1:59:58,hevc,aac,1918x818
1.Rise.of.the.Planet.of.the.Apes.2011.1080p.BluRay.x265.mp4,.mp4,1.63 GB,1:44:56,hevc,aac,1920x816
2.Dawn.of.the.Planet.of.the.Apes.2014.1080p.BluRay.x265.mp4,.mp4,2.03 GB,2:10:24,hevc,aac,1920x1036
3.War.for.the.Planet.of.the.Apes.2017.1080p.BluRay.x265.mp4,.mp4,2.18 GB,2:20:09,hevc,aac,1920x800
Star.Trek.2009.1080p.BluRay.DDP.7.1.x265-EDGE2020.mkv,.mkv,5.50 GB,2:06:50,hevc,eac3,1920x800
Star.Trek.Beyond.2016.1080p.BluRay.DDP.7.1.x265-EDGE2020.mkv,.mkv,3.45 GB,2:02:22,hevc,eac3,1920x800
Star.Trek.Into.Darkness.2013.1080p.BluRay.DDP.7.1.x265-EDGE2020.mkv,.mkv,5.38 GB,2:12:06,hevc,eac3,1912x800
Terminator 1.mp4,.mp4,1.91 GB,1:43:00,h264,aac,1280x720
Terminator 2.mp4,.mp4,0.62 GB,2:26:24,h264,aac,640x272
Terminator 3.mp4,.mp4,1.96 GB,1:49:06,h264,aac,1280x528
Terminator 6.mp4,.mp4,2.33 GB,2:06:49,h264,aac,1280x536
1.Pitch.Black.2000.REMASTERED.1080p.BluRay.x265.mp4,.mp4,1.74 GB,1:51:45,hevc,aac,1920x816
2.The.Chronicles.of.Riddick.Dark.Fury.2004.1080p.BluRay.x264.mp4,.mp4,1.34 GB,0:39:49,h264,ac3,1920x1038
3.The.Chronicles.of.Riddick.2004.1080p.BluRay.x265.mp4,.mp4,2.09 GB,2:14:06,hevc,aac,1916x800
4.Riddick.2013.EXTENDED.1080p.BluRay.x265.mp4,.mp4,1.98 GB,2:06:46,hevc,aac,1920x800
Transformers 1080p 51 (60fps ) 1080p - CDA.mp4,.mp4,4.75 GB,2:23:30,h264,aac,1920x800
01 - First Class (2011).mp4,.mp4,1.22 GB,2:11:42,h264,aac,854x364
02 - Days Of Future Past(2014).mp4,.mp4,1.21 GB,2:11:34,h264,aac,854x358
Deadpool 2.mp4,.mp4,2.20 GB,1:59:20,h264,aac,1280x536
Deadpool.mp4,.mp4,1.98 GB,1:48:06,h264,aac,1280x534
Logan.mkv,.mkv,1.08 GB,2:17:28,h264,aac,1280x720
The Wolverine (2013).mkv,.mkv,1.09 GB,2:18:18,h264,aac,1280x720
X-Men  - Dark Phoenix.mkv,.mkv,0.85 GB,1:53:53,h264,aac,1280x720
X-Men - The Last Stand.mp4,.mp4,1.10 GB,1:39:49,h264,aac,854x342
X-Men Origins - Wolverine.mkv,.mkv,0.84 GB,1:47:20,h264,aac,1280x720
X-Men.mkv,.mkv,0.76 GB,1:44:24,h264,aac,1280x720
X2 - X-men United.mp4,.mp4,1.47 GB,2:13:47,h264,aac,854x362
Paranormal.Activity.The.Marked.Ones.2014.1080p.BluRay.x264.YIFY.mp4,.mp4,1.63 GB,1:41:04,h264,aac,1920x1080
Paranormal.Activity.The.Ghost.Dimension.2015.1080p.BluRay.x264.[YTS.AG].mp4,.mp4,1.48 GB,1:37:22,h264,aac,1870x1040
Paranormal.Activity.Next.Of.Kin.2021.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,.mp4,1.81 GB,1:38:15,h264,aac,1920x804
Sonic.The.Hedgehog.2.2022.1080p.BluRay.AV1-SWAXXON.mkv,.mkv,2.42 GB,2:04:36,av1,aac,1920x804
A.Haunted.House.2013.1080p.BRrip.x264.GAZ.YIFY.mp4,.mp4,1.39 GB,1:26:25,h264,aac,1920x1040
Paranormal.Activity.2007.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4,.mp4,1.59 GB,1:26:17,h264,aac,1920x1080
